user_id,duration,interArrivalTime,Type
1,149,277.0,Human
1,75,74.0,Human
1,151,113.0,Human
1,112,113.0,Human
1,113,147.0,Human
1,151,112.0,Human
1,111,75.0,Human
1,149,171.0,Human
1,225,1763.0,Human
1,149,74.0,Human
1,113,126.0,Human
1,73,159.0,Human
1,74,112.0,Human
1,150,239.0,Human
1,111,133.0,Human
1,189,213.0,Human
1,150,113.0,Human
1,113,37.0,Human
1,110,171.0,Human
1,150,112.0,Human
1,151,156.0,Human
1,264,225.0,Human
1,113,75.0,Human
1,111,201.0,Human
1,150,113.0,Human
1,113,113.0,Human
1,227,301.0,Human
1,111,142.0,Human
1,112,112.0,Human
1,113,75.0,Human
1,187,188.0,Human
1,1318,2079.0,Human
1,262,509.0,Human
1,226,113.0,Human
1,148,205.0,Human
1,111,317.0,Human
1,148,201.0,Human
1,264,404.0,Human
1,115,2.0,Human
2,888,36.0,Human
2,148,231.0,Human
2,186,225.0,Human
2,113,2.0,Human
2,188,266.0,Human
2,114,2.0,Human
2,296,2666.0,Human
2,222,74.0,Human
2,109,37.0,Human
2,148,185.0,Human
2,111,36.0,Human
2,150,248.0,Human
2,148,265.0,Human
2,185,235.0,Human
2,185,110.0,Human
2,111,317.0,Human
2,150,735.0,Human
2,109,111.0,Human
2,109,73.0,Human
2,150,111.0,Human
2,146,152.0,Human
2,149,111.0,Human
2,184,251.0,Human
2,110,110.0,Human
2,128,111.0,Human
2,148,111.0,Human
2,111,517.0,Human
2,147,111.0,Human
2,148,173.0,Human
2,258,259.0,Human
2,148,74.0,Human
2,147,157.0,Human
2,223,487.0,Human
2,149,155.0,Human
2,261,280.0,Human
2,184,404.0,Human
2,148,357.0,Human
2,185,147.0,Human
2,148,164.0,Human
2,149,223.0,Human
2,262,2.0,Human
2,184,146.0,Human
2,148,110.0,Human
2,183,235.0,Human
2,184,148.0,Human
2,111,74.0,Human
2,184,189.0,Human
2,149,73.0,Human
2,149,194.0,Human
2,108,110.0,Human
2,148,370.0,Human
2,186,111.0,Human
2,111,37.0,Human
2,63,36.0,Human
2,149,231.0,Human
2,185,147.0,Human
2,146,312.0,Human
2,148,258.0,Human
2,113,142.0,Human
2,148,73.0,Human
2,146,152.0,Human
2,186,444.0,Human
2,148,112.0,Human
2,149,294.0,Human
2,331,37.0,Human
2,146,509.0,Human
2,113,149.0,Human
2,152,172.0,Human
2,105,105.0,Human
2,112,224.0,Human
2,147,148.0,Human
2,148,74.0,Human
2,148,147.0,Human
2,149,160.0,Human
2,151,391.0,Human
2,114,140.0,Human
2,184,184.0,Human
2,147,36.0,Human
2,221,272.0,Human
2,182,369.0,Human
2,109,111.0,Human
2,184,477.0,Human
2,74,36.0,Human
2,177,432.0,Human
2,219,218.0,Human
2,335,1.0,Human
2,148,109.0,Human
2,111,123.0,Human
2,109,115.0,Human
2,150,4881.0,Human
2,112,288.0,Human
2,111,72.0,Human
2,112,189.0,Human
2,110,111.0,Human
2,148,74.0,Human
2,112,353.0,Human
2,150,174.0,Human
2,146,146.0,Human
2,146,260.0,Human
2,187,1282.0,Human
2,148,109.0,Human
2,138,148.0,Human
2,149,76.0,Human
2,186,147.0,Human
2,111,37.0,Human
2,150,259.0,Human
2,186,201.0,Human
2,151,343.0,Human
2,113,697.0,Human
2,108,110.0,Human
2,111,124.0,Human
2,152,202.0,Human
2,149,73.0,Human
2,183,185.0,Human
2,184,112.0,Human
2,183,73.0,Human
2,146,73.0,Human
2,112,202.0,Human
2,148,110.0,Human
2,74,97.0,Human
2,111,73.0,Human
2,111,137.0,Human
2,72,127.0,Human
2,149,226.0,Human
2,593,700.0,Human
2,149,37.0,Human
2,148,280.0,Human
2,148,194.0,Human
2,148,111.0,Human
2,259,186.0,Human
2,187,110.0,Human
2,185,206.0,Human
2,112,154.0,Human
2,44,5.0,Human
2,179,179.0,Human
2,143,2056.0,Human
2,148,185.0,Human
2,147,219.0,Human
2,113,160.0,Human
2,914,66.0,Human
2,114,373.0,Human
2,111,38.0,Human
2,114,134.0,Human
2,188,2444.0,Human
2,375,39.0,Human
2,39,151.0,Human
2,109,209.0,Human
2,150,237.0,Human
2,149,265.0,Human
2,187,191.0,Human
2,149,113.0,Human
2,187,241.0,Human
2,111,111.0,Human
2,148,681.0,Human
2,111,141.0,Human
2,110,174.0,Human
2,76,369.0,Human
2,113,192.0,Human
2,113,223.0,Human
2,188,557.0,Human
2,149,149.0,Human
2,188,607.0,Human
2,149,74.0,Human
2,113,113.0,Human
2,188,224.0,Human
2,149,75.0,Human
2,113,74.0,Human
2,177,112.0,Human
2,149,182.0,Human
2,65,76.0,Human
2,111,231.0,Human
2,188,213.0,Human
2,152,439.0,Human
2,148,172.0,Human
2,263,261.0,Human
2,152,1.0,Human
2,150,438.0,Human
2,149,112.0,Human
2,189,199.0,Human
2,151,229.0,Human
2,149,187.0,Human
2,149,75.0,Human
2,186,248.0,Human
2,75,38.0,Human
2,150,248.0,Human
2,75,142.0,Human
2,112,199.0,Human
2,186,195.0,Human
2,150,75.0,Human
2,185,187.0,Human
2,148,361.0,Human
2,151,494.0,Human
2,148,170.0,Human
2,113,74.0,Human
2,152,233.0,Human
2,147,149.0,Human
2,129,686.0,Human
2,151,152.0,Human
2,148,150.0,Human
2,186,112.0,Human
2,149,111.0,Human
2,186,238.0,Human
2,114,232.0,Human
2,75,129.0,Human
2,112,195.0,Human
2,110,112.0,Human
2,152,166.0,Human
2,74,149.0,Human
2,148,188.0,Human
2,149,149.0,Human
2,186,111.0,Human
2,75,287.0,Human
2,76,146.0,Human
2,113,128.0,Human
2,150,111.0,Human
2,111,112.0,Human
2,150,639.0,Human
2,149,112.0,Human
2,111,113.0,Human
2,150,112.0,Human
2,112,75.0,Human
2,161,121.0,Human
2,111,65.0,Human
2,152,300.0,Human
2,110,112.0,Human
2,111,203.0,Human
2,152,2436.0,Human
2,111,75.0,Human
2,150,195.0,Human
2,222,229.0,Human
2,149,415.0,Human
2,73,74.0,Human
2,221,241.0,Human
2,148,780.0,Human
2,188,112.0,Human
2,75,38.0,Human
2,186,262.0,Human
2,186,111.0,Human
2,113,291.0,Human
2,148,577.0,Human
2,150,161.0,Human
2,149,1216.0,Human
2,223,228.0,Human
2,75,37.0,Human
2,184,233.0,Human
2,151,111.0,Human
2,187,300.0,Human
2,113,74.0,Human
2,185,196.0,Human
2,187,149.0,Human
2,150,391.0,Human
2,149,239.0,Human
2,112,75.0,Human
2,74,75.0,Human
2,111,414.0,Human
2,39,125.0,Human
2,77,162.0,Human
2,149,237.0,Human
2,112,112.0,Human
2,111,74.0,Human
2,110,171.0,Human
2,149,331.0,Human
2,72,38.0,Human
2,225,224.0,Human
2,149,37.0,Human
2,111,76.0,Human
2,76,573.0,Human
2,73,128.0,Human
2,110,162.0,Human
2,111,490.0,Human
2,301,341.0,Human
2,224,37.0,Human
2,148,111.0,Human
2,186,399.0,Human
2,149,76.0,Human
2,102,37.0,Human
2,148,111.0,Human
2,110,111.0,Human
2,187,150.0,Human
2,112,38.0,Human
2,151,402.0,Human
2,111,138.0,Human
2,111,111.0,Human
2,187,291.0,Human
2,150,112.0,Human
2,147,212.0,Human
2,148,112.0,Human
2,148,535.0,Human
2,112,75.0,Human
2,224,278.0,Human
2,112,75.0,Human
2,224,224.0,Human
2,113,75.0,Human
2,150,290.0,Human
2,148,111.0,Human
2,152,254.0,Human
2,186,200.0,Human
2,74,37.0,Human
2,152,237.0,Human
2,186,187.0,Human
2,112,36.0,Human
2,186,245.0,Human
2,112,75.0,Human
2,149,270.0,Human
2,112,112.0,Human
2,100,112.0,Human
2,185,186.0,Human
2,1084,1290.0,Human
2,1045,1229.0,Human
2,148,147.0,Human
2,113,75.0,Human
2,186,186.0,Human
2,151,727.0,Human
2,112,224.0,Human
2,112,186.0,Human
2,111,75.0,Human
2,187,187.0,Human
2,112,36.0,Human
2,150,233.0,Human
2,113,138.0,Human
2,111,111.0,Human
2,149,75.0,Human
2,295,1295.0,Human
3,74,3042.0,Human
3,148,570.0,Human
3,262,2696.0,Human
3,186,974.0,Human
3,114,1199.0,Human
3,111,111.0,Human
3,112,1658.0,Human
3,150,4409.0,Human
3,149,2385.0,Human
3,185,1902.0,Human
3,187,4297.0,Human
3,187,731.0,Human
3,110,773.0,Human
3,150,1252.0,Human
3,148,810.0,Human
3,151,167.0,Human
3,187,1836.0,Human
3,187,2152.0,Human
3,150,299.0,Human
3,188,807.0,Human
3,111,1525.0,Human
3,150,1192.0,Human
3,186,261.0,Human
3,113,669.0,Human
3,111,237.0,Human
3,150,4113.0,Human
4,103,126.0,Human
4,110,491.0,Human
4,118,125.0,Human
4,72,89.0,Human
4,117,2199.0,Human
4,108,159.0,Human
4,100,102.0,Human
4,67,99.0,Human
4,118,107.0,Human
4,45,490.0,Human
4,48,129.0,Human
4,45,88.0,Human
4,97,61.0,Human
4,91,179.0,Human
4,126,151.0,Human
4,98,80.0,Human
4,112,176.0,Human
4,119,129.0,Human
4,100,303.0,Human
4,59,61.0,Human
4,106,134.0,Human
4,68,49.0,Human
4,67,134.0,Human
4,71,163.0,Human
4,91,281.0,Human
4,117,153.0,Human
4,74,355.0,Human
4,104,162.0,Human
4,64,66.0,Human
4,10,111.0,Human
4,100,208.0,Human
4,76,441.0,Human
4,72,94.0,Human
4,109,180.0,Human
4,49,230.0,Human
4,105,70.0,Human
4,103,126.0,Human
4,108,430.0,Human
4,115,126.0,Human
4,115,1694.0,Human
4,73,102.0,Human
4,75,139.0,Human
4,136,297.0,Human
4,44,53.0,Human
4,101,4667.0,Human
4,52,54.0,Human
4,109,142.0,Human
4,76,58.0,Human
4,51,119.0,Human
5,111,75.0,Human
5,150,110.0,Human
5,150,151.0,Human
5,149,74.0,Human
5,262,262.0,Human
5,151,1.0,Human
5,638,946.0,Human
5,111,248.0,Human
5,148,195.0,Human
5,150,112.0,Human
5,149,111.0,Human
5,111,259.0,Human
5,185,340.0,Human
5,151,286.0,Human
5,150,113.0,Human
5,112,37.0,Human
5,223,1997.0,Human
5,187,148.0,Human
5,150,150.0,Human
5,151,208.0,Human
6,114,128.0,Human
6,185,315.0,Human
6,149,112.0,Human
6,225,341.0,Human
6,112,37.0,Human
6,186,288.0,Human
6,111,112.0,Human
6,150,111.0,Human
6,150,74.0,Human
6,158,176.0,Human
6,74,168.0,Human
6,113,122.0,Human
6,74,75.0,Human
6,36,36.0,Human
6,150,1292.0,Human
6,149,149.0,Human
6,150,150.0,Human
6,76,36.0,Human
6,474,123.0,Human
6,634,13.0,Human
6,114,220.0,Human
6,149,149.0,Human
6,151,76.0,Human
6,149,153.0,Human
6,76,250.0,Human
6,260,2198.0,Human
6,149,39.0,Human
6,148,264.0,Human
6,76,300.0,Human
6,74,149.0,Human
6,151,241.0,Human
6,187,312.0,Human
6,148,1966.0,Human
6,76,36.0,Human
6,112,193.0,Human
6,112,74.0,Human
6,112,228.0,Human
6,74,357.0,Human
6,149,193.0,Human
6,149,37.0,Human
6,74,74.0,Human
6,149,221.0,Human
6,148,153.0,Human
6,150,112.0,Human
6,188,113.0,Human
6,227,437.0,Human
6,149,149.0,Human
6,151,191.0,Human
6,149,150.0,Human
6,186,237.0,Human
6,150,75.0,Human
6,74,37.0,Human
6,189,266.0,Human
6,150,38.0,Human
6,149,112.0,Human
6,112,37.0,Human
6,75,74.0,Human
6,149,162.0,Human
6,188,221.0,Human
6,113,75.0,Human
6,148,149.0,Human
6,113,187.0,Human
6,262,38.0,Human
6,186,299.0,Human
6,150,112.0,Human
6,149,112.0,Human
6,150,196.0,Human
6,148,149.0,Human
6,112,37.0,Human
6,150,616.0,Human
6,75,36.0,Human
6,152,260.0,Human
6,73,74.0,Human
6,148,232.0,Human
6,112,38.0,Human
6,73,74.0,Human
6,148,250.0,Human
6,149,150.0,Human
6,150,75.0,Human
6,75,208.0,Human
6,112,112.0,Human
6,112,211.0,Human
6,186,191.0,Human
6,113,38.0,Human
6,149,178.0,Human
6,150,113.0,Human
6,113,74.0,Human
6,111,212.0,Human
6,114,175.0,Human
6,138,1076.0,Human
6,110,145.0,Human
6,260,283.0,Human
6,150,37.0,Human
6,187,150.0,Human
6,150,112.0,Human
6,192,154.0,Human
6,113,348.0,Human
6,260,304.0,Human
6,149,37.0,Human
6,112,191.0,Human
6,186,270.0,Human
6,152,562.0,Human
6,149,262.0,Human
6,112,74.0,Human
6,110,171.0,Human
6,113,236.0,Human
6,113,337.0,Human
6,148,179.0,Human
6,150,157.0,Human
6,151,112.0,Human
6,223,226.0,Human
6,225,149.0,Human
6,186,37.0,Human
6,149,75.0,Human
6,75,76.0,Human
6,111,111.0,Human
6,151,199.0,Human
6,149,224.0,Human
6,300,1.0,Human
6,112,74.0,Human
6,150,240.0,Human
6,187,238.0,Human
6,188,444.0,Human
6,111,491.0,Human
6,75,225.0,Human
6,113,253.0,Human
6,112,204.0,Human
6,186,187.0,Human
6,112,36.0,Human
6,112,404.0,Human
6,151,112.0,Human
6,150,112.0,Human
6,150,112.0,Human
6,149,112.0,Human
6,149,1135.0,Human
6,226,194.0,Human
6,150,105.0,Human
6,147,275.0,Human
6,112,112.0,Human
6,149,150.0,Human
6,112,111.0,Human
6,149,213.0,Human
6,149,147.0,Human
6,111,72.0,Human
6,154,173.0,Human
6,113,74.0,Human
6,150,181.0,Human
6,112,75.0,Human
6,150,250.0,Human
6,111,111.0,Human
6,112,113.0,Human
6,187,149.0,Human
6,188,150.0,Human
6,112,74.0,Human
6,190,205.0,Human
6,113,74.0,Human
6,77,113.0,Human
6,149,111.0,Human
6,150,150.0,Human
6,147,154.0,Human
6,76,96.0,Human
6,76,111.0,Human
6,112,75.0,Human
6,223,686.0,Human
6,112,639.0,Human
6,109,255.0,Human
6,111,481.0,Human
6,150,291.0,Human
6,186,187.0,Human
6,112,37.0,Human
6,101,112.0,Human
6,149,155.0,Human
6,186,186.0,Human
6,193,1094.0,Human
6,141,143.0,Human
6,151,73.0,Human
6,104,118.0,Human
6,113,69.0,Human
6,112,311.0,Human
6,187,234.0,Human
6,113,74.0,Human
6,147,166.0,Human
6,151,112.0,Human
6,150,75.0,Human
6,149,179.0,Human
6,112,129.0,Human
6,111,112.0,Human
6,150,75.0,Human
6,139,149.0,Human
6,151,449.0,Human
6,187,1180.0,Human
6,262,226.0,Human
6,112,73.0,Human
6,149,204.0,Human
6,149,113.0,Human
6,149,148.0,Human
6,188,113.0,Human
6,112,37.0,Human
6,148,184.0,Human
6,150,74.0,Human
6,184,436.0,Human
6,150,438.0,Human
6,112,36.0,Human
6,149,150.0,Human
6,150,199.0,Human
6,74,37.0,Human
6,75,259.0,Human
6,210,257.0,Human
6,355,1.0,Human
6,124,24.0,Human
6,93,70.0,Human
6,149,149.0,Human
6,112,75.0,Human
6,202,163.0,Human
6,118,30.0,Human
6,142,181.0,Human
6,246,300.0,Human
6,186,224.0,Human
6,227,1044.0,Human
6,187,75.0,Human
6,113,74.0,Human
6,115,172.0,Human
6,113,75.0,Human
6,111,165.0,Human
6,652,114.0,Human
6,911,72.0,Human
6,188,114.0,Human
6,185,73.0,Human
6,374,508.0,Human
6,151,37.0,Human
6,150,262.0,Human
6,151,151.0,Human
6,150,76.0,Human
6,149,73.0,Human
6,112,161.0,Human
6,112,198.0,Human
6,148,174.0,Human
6,113,37.0,Human
6,112,75.0,Human
6,150,1543.0,Human
6,149,371.0,Human
6,74,79.0,Human
6,77,137.0,Human
6,76,129.0,Human
6,450,187.0,Human
6,939,1350.0,Human
6,1473,47.0,Human
6,713,185.0,Human
6,490,1.0,Human
6,410,1034.0,Human
6,634,1088.0,Human
6,188,291.0,Human
6,785,943.0,Human
6,112,75.0,Human
6,149,345.0,Human
6,150,150.0,Human
6,113,37.0,Human
6,186,149.0,Human
6,149,150.0,Human
6,112,357.0,Human
6,113,357.0,Human
6,148,311.0,Human
6,187,294.0,Human
6,112,37.0,Human
6,74,313.0,Human
6,111,177.0,Human
6,149,151.0,Human
6,149,149.0,Human
6,150,149.0,Human
6,186,3521.0,Human
6,186,192.0,Human
6,76,187.0,Human
6,112,178.0,Human
6,222,358.0,Human
6,224,223.0,Human
6,107,75.0,Human
6,114,308.0,Human
7,61,1231.0,Human
7,96,1371.0,Human
7,107,538.0,Human
7,29,413.0,Human
7,98,524.0,Human
7,74,3329.0,Human
7,42,1052.0,Human
7,83,1645.0,Human
7,57,546.0,Human
7,48,708.0,Human
7,153,4469.0,Human
7,63,968.0,Human
7,60,4648.0,Human
7,94,2813.0,Human
7,149,295.0,Human
7,78,1734.0,Human
7,154,121.0,Human
7,194,177.0,Human
7,70,307.0,Human
7,151,983.0,Human
7,128,858.0,Human
9,62,78.0,Human
9,109,115.0,Human
9,63,47.0,Human
9,63,115.0,Human
9,78,164.0,Human
9,94,2284.0,Human
9,109,156.0,Human
9,77,81.0,Human
9,94,140.0,Human
9,78,202.0,Human
9,126,207.0,Human
9,95,107.0,Human
9,63,90.0,Human
9,77,371.0,Human
9,47,287.0,Human
9,78,216.0,Human
9,111,172.0,Human
9,62,181.0,Human
9,79,338.0,Human
9,47,157.0,Human
9,125,172.0,Human
9,125,185.0,Human
9,126,100.0,Human
9,110,65.0,Human
9,109,100.0,Human
9,95,108.0,Human
9,109,148.0,Human
9,110,67.0,Human
9,108,148.0,Human
9,63,142.0,Human
9,78,115.0,Human
9,94,100.0,Human
9,93,132.0,Human
9,77,83.0,Human
9,78,101.0,Human
9,77,79.0,Human
9,125,138.0,Human
9,63,79.0,Human
9,47,347.0,Human
9,94,215.0,Human
9,94,103.0,Human
9,94,93.0,Human
9,93,135.0,Human
9,109,156.0,Human
9,78,170.0,Human
9,109,148.0,Human
9,63,106.0,Human
9,61,276.0,Human
9,46,48.0,Human
9,30,277.0,Human
9,48,133.0,Human
9,62,320.0,Human
9,110,153.0,Human
9,63,60.0,Human
9,124,182.0,Human
9,109,278.0,Human
9,63,70.0,Human
9,124,205.0,Human
9,78,69.0,Human
9,109,151.0,Human
9,64,205.0,Human
9,63,114.0,Human
9,79,98.0,Human
9,155,311.0,Human
9,78,414.0,Human
9,63,102.0,Human
9,93,104.0,Human
9,124,142.0,Human
9,61,131.0,Human
9,126,290.0,Human
9,126,91.0,Human
9,93,497.0,Human
9,62,95.0,Human
9,125,152.0,Human
9,79,86.0,Human
9,125,163.0,Human
9,78,217.0,Human
9,93,153.0,Human
9,78,105.0,Human
9,141,139.0,Human
9,125,54.0,Human
9,110,119.0,Human
9,125,132.0,Human
9,78,48.0,Human
9,62,280.0,Human
9,141,455.0,Human
9,93,122.0,Human
9,77,546.0,Human
9,109,125.0,Human
9,94,76.0,Human
9,157,222.0,Human
9,109,3.0,Human
9,94,102.0,Human
9,94,125.0,Human
9,77,74.0,Human
9,109,242.0,Human
9,94,232.0,Human
9,77,80.0,Human
9,47,172.0,Human
9,94,172.0,Human
9,110,184.0,Human
9,110,148.0,Human
9,125,171.0,Human
9,94,155.0,Human
9,110,118.0,Human
9,64,92.0,Human
9,78,156.0,Human
9,79,111.0,Human
9,109,135.0,Human
9,93,193.0,Human
9,110,657.0,Human
9,94,166.0,Human
9,111,137.0,Human
9,63,76.0,Human
9,109,144.0,Human
9,62,133.0,Human
9,80,184.0,Human
9,126,185.0,Human
9,125,49.0,Human
9,78,139.0,Human
9,125,187.0,Human
9,125,137.0,Human
9,93,78.0,Human
9,63,1489.0,Human
9,46,132.0,Human
9,63,122.0,Human
9,93,127.0,Human
9,62,124.0,Human
9,110,338.0,Human
9,62,61.0,Human
9,110,192.0,Human
9,62,408.0,Human
9,94,127.0,Human
9,77,148.0,Human
9,110,105.0,Human
9,124,394.0,Human
9,124,200.0,Human
9,109,981.0,Human
9,78,128.0,Human
9,141,182.0,Human
9,110,92.0,Human
9,125,183.0,Human
9,77,1159.0,Human
9,78,105.0,Human
9,79,102.0,Human
9,95,277.0,Human
9,64,85.0,Human
9,94,126.0,Human
9,170,263.0,Human
9,124,81.0,Human
9,79,339.0,Human
9,95,172.0,Human
9,157,177.0,Human
9,139,202.0,Human
9,141,2669.0,Human
9,63,31.0,Human
9,48,161.0,Human
9,109,183.0,Human
9,125,111.0,Human
9,110,163.0,Human
9,110,148.0,Human
9,78,751.0,Human
12,1459,13.0,Human
12,113,176.0,Human
12,113,128.0,Human
12,112,197.0,Human
12,96,124.0,Human
12,127,249.0,Human
12,106,1183.0,Human
12,819,36.0,Human
12,132,481.0,Human
12,106,545.0,Human
12,106,1326.0,Human
12,1844,28.0,Human
12,109,137.0,Human
