user_id,duration,interArrivalTime,Type
12,107,161.0,Human
12,86,181.0,Human
12,97,436.0,Human
12,107,275.0,Human
12,89,167.0,Human
12,89,207.0,Human
12,102,199.0,Human
12,105,126.0,Human
12,116,187.0,Human
12,123,211.0,Human
12,113,208.0,Human
12,99,169.0,Human
12,95,157.0,Human
12,59,141.0,Human
12,104,253.0,Human
12,71,202.0,Human
12,104,166.0,Human
12,121,233.0,Human
12,92,163.0,Human
12,100,244.0,Human
12,76,428.0,Human
12,115,197.0,Human
12,113,641.0,Human
12,105,194.0,Human
12,99,116.0,Human
12,100,254.0,Human
12,82,101.0,Human
12,80,157.0,Human
12,106,187.0,Human
12,98,181.0,Human
12,94,178.0,Human
12,102,197.0,Human
12,101,116.0,Human
12,103,168.0,Human
12,105,167.0,Human
12,136,255.0,Human
12,113,162.0,Human
12,97,601.0,Human
12,91,124.0,Human
12,85,137.0,Human
12,81,113.0,Human
12,82,184.0,Human
12,85,164.0,Human
12,64,378.0,Human
12,74,199.0,Human
12,83,202.0,Human
12,77,189.0,Human
12,82,141.0,Human
12,82,161.0,Human
12,91,154.0,Human
12,129,498.0,Human
12,86,208.0,Human
12,91,170.0,Human
12,111,180.0,Human
12,106,163.0,Human
12,115,186.0,Human
12,102,164.0,Human
12,49,142.0,Human
12,104,378.0,Human
12,103,146.0,Human
12,82,1144.0,Human
12,1120,75.0,Human
14,646,20.0,Human
14,204,38.0,Human
14,130,2393.0,Human
23,92,221.0,Human
23,108,4110.0,Human
23,111,197.0,Human
23,76,2645.0,Human
23,88,619.0,Human
23,92,462.0,Human
29,184,22.0,Human
29,33,17.0,Human
29,207,662.0,Human
29,39,23.0,Human
29,32,17.0,Human
31,123,1174.0,Human
31,262,3561.0,Human
32,168,2463.0,Human
32,144,1096.0,Human
32,184,120.0,Human
32,152,40.0,Human
32,184,704.0,Human
32,163,109.0,Human
32,141,2.0,Human
32,136,39.0,Human
32,113,281.0,Human
32,120,1911.0,Human
32,121,633.0,Human
32,231,22.0,Human
32,112,256.0,Human
32,89,130.0,Human
32,201,367.0,Human
32,104,56.0,Human
32,183,1176.0,Human
32,95,16.0,Human
32,239,536.0,Human
32,136,8.0,Human
32,205,2040.0,Human
32,151,8.0,Human
32,159,952.0,Human
32,168,56.0,Human
32,144,79.0,Human
32,160,289.0,Human
32,95,12.0,Human
32,120,232.0,Human
32,76,24.0,Human
32,72,112.0,Human
32,127,256.0,Human
32,161,296.0,Human
32,104,1943.0,Human
32,240,48.0,Human
32,128,208.0,Human
32,187,136.0,Human
32,111,649.0,Human
32,111,87.0,Human
32,151,161.0,Human
32,72,343.0,Human
32,119,713.0,Human
32,79,48.0,Human
32,137,161.0,Human
32,74,46.0,Human
32,131,256.0,Human
32,111,81.0,Human
32,97,288.0,Human
32,95,112.0,Human
32,40,176.0,Human
32,129,257.0,Human
32,89,6.0,Human
32,92,241.0,Human
32,96,207.0,Human
32,137,112.0,Human
32,201,73.0,Human
32,192,104.0,Human
32,127,63.0,Human
32,120,328.0,Human
35,151,1077.0,Human
35,152,1318.0,Human
35,130,2210.0,Human
43,85,660.0,Human
43,305,9.0,Human
43,85,1206.0,Human
43,126,255.0,Human
43,74,59.0,Human
43,109,157.0,Human
43,660,4758.0,Human
43,79,1817.0,Human
43,120,567.0,Human
43,490,18.0,Human
43,79,341.0,Human
43,70,282.0,Human
43,53,93.0,Human
43,60,189.0,Human
43,59,125.0,Human
43,376,633.0,Human
43,116,9.0,Human
43,80,219.0,Human
43,90,146.0,Human
43,75,109.0,Human
43,94,990.0,Human
43,353,13.0,Human
43,95,207.0,Human
43,95,215.0,Human
43,85,90.0,Human
43,85,570.0,Human
43,100,314.0,Human
43,100,116.0,Human
43,70,170.0,Human
43,75,155.0,Human
43,85,215.0,Human
43,111,4486.0,Human
43,85,115.0,Human
43,191,196.0,Human
43,134,39.0,Human
43,74,2856.0,Human
43,110,290.0,Human
43,91,161.0,Human
43,156,350.0,Human
43,46,49.0,Human
43,110,162.0,Human
43,65,751.0,Human
43,95,243.0,Human
43,75,109.0,Human
43,2886,3451.0,Human
43,170,2766.0,Human
43,100,45.0,Human
43,116,126.0,Human
43,99,59.0,Human
43,80,101.0,Human
43,85,396.0,Human
43,105,290.0,Human
43,91,150.0,Human
43,184,324.0,Human
43,164,75.0,Human
43,106,1214.0,Human
43,156,106.0,Human
43,125,45.0,Human
43,264,542.0,Human
43,140,13.0,Human
43,109,805.0,Human
43,100,166.0,Human
43,100,115.0,Human
43,85,110.0,Human
43,95,260.0,Human
43,74,540.0,Human
43,64,190.0,Human
43,115,265.0,Human
43,155,54.0,Human
43,110,3149.0,Human
43,94,208.0,Human
43,99,135.0,Human
43,125,261.0,Human
43,101,185.0,Human
43,73,256.0,Human
43,101,225.0,Human
43,85,614.0,Human
43,69,215.0,Human
43,64,2226.0,Human
43,60,154.0,Human
43,94,170.0,Human
43,75,1311.0,Human
43,54,140.0,Human
43,105,195.0,Human
43,74,219.0,Human
43,115,160.0,Human
43,104,255.0,Human
43,75,270.0,Human
43,90,290.0,Human
43,119,224.0,Human
43,100,254.0,Human
43,76,266.0,Human
43,80,231.0,Human
43,90,1670.0,Human
43,91,141.0,Human
43,160,514.0,Human
43,75,240.0,Human
43,80,930.0,Human
43,95,211.0,Human
43,90,273.0,Human
43,80,266.0,Human
43,105,210.0,Human
43,110,36.0,Human
43,120,85.0,Human
43,105,38.0,Human
43,75,123.0,Human
43,115,479.0,Human
43,69,170.0,Human
43,90,118.0,Human
43,81,152.0,Human
43,144,213.0,Human
43,120,40.0,Human
43,140,1793.0,Human
43,101,43.0,Human
43,159,471.0,Human
43,320,13.0,Human
43,90,702.0,Human
43,95,184.0,Human
43,105,156.0,Human
43,85,99.0,Human
43,85,246.0,Human
43,110,1460.0,Human
43,120,65.0,Human
43,109,151.0,Human
43,96,61.0,Human
43,100,694.0,Human
43,100,130.0,Human
43,95,99.0,Human
43,90,131.0,Human
43,146,270.0,Human
43,106,44.0,Human
43,98,1051.0,Human
43,125,116.0,Human
43,115,33.0,Human
43,291,587.0,Human
43,129,13.0,Human
43,89,776.0,Human
43,75,105.0,Human
43,71,125.0,Human
43,59,99.0,Human
43,99,291.0,Human
43,72,742.0,Human
43,154,254.0,Human
43,145,33.0,Human
43,55,186.0,Human
43,80,184.0,Human
43,371,102.0,Human
43,110,1784.0,Human
43,75,79.0,Human
43,121,142.0,Human
43,149,324.0,Human
43,95,15.0,Human
43,84,1180.0,Human
50,308,2443.0,Human
50,75,1045.0,Human
50,116,3725.0,Human
52,123,2267.0,Human
52,400,1192.0,Human
52,110,3392.0,Human
53,86,4479.0,Human
53,141,2834.0,Human
53,95,1286.0,Human
53,142,1467.0,Human
53,105,125.0,Human
55,88,369.0,Human
55,56,2320.0,Human
55,72,440.0,Human
55,40,1120.0,Human
55,80,1272.0,Human
55,56,888.0,Human
55,72,368.0,Human
55,64,320.0,Human
55,72,2168.0,Human
55,40,1216.0,Human
55,72,544.0,Human
55,56,1344.0,Human
55,80,2232.0,Human
55,64,1224.0,Human
55,31,4543.0,Human
55,64,553.0,Human
55,41,2728.0,Human
55,88,1640.0,Human
55,64,584.0,Human
55,64,80.0,Human
55,96,519.0,Human
57,172,309.0,Human
57,90,979.0,Human
57,97,3488.0,Human
57,106,1852.0,Human
57,63,935.0,Human
57,76,1475.0,Human
57,84,3562.0,Human
57,86,1530.0,Human
57,90,4833.0,Human
57,98,492.0,Human
57,71,227.0,Human
57,89,1905.0,Human
57,86,3737.0,Human
57,77,1356.0,Human
57,105,2739.0,Human
57,160,3602.0,Human
61,80,407.0,Bot
61,151,508.0,Bot
61,93,499.0,Bot
61,64,464.0,Bot
61,131,948.0,Bot
61,153,418.0,Bot
61,113,464.0,Bot
61,114,350.0,Bot
61,77,530.0,Bot
61,133,533.0,Bot
61,81,331.0,Bot
61,118,473.0,Bot
61,93,525.0,Bot
61,126,579.0,Bot
61,159,565.0,Bot
61,157,415.0,Bot
61,79,453.0,Bot
61,84,1702.0,Bot
61,103,543.0,Bot
61,122,579.0,Bot
61,90,333.0,Bot
61,58,1102.0,Bot
61,106,422.0,Bot
61,145,543.0,Bot
61,135,580.0,Bot
103,134,270.0,Bot
103,126,306.0,Bot
103,97,292.0,Bot
103,149,331.0,Bot
103,55,123.0,Bot
103,107,295.0,Bot
103,75,154.0,Bot
103,145,267.0,Bot
103,110,259.0,Bot
103,150,323.0,Bot
103,70,232.0,Bot
103,66,248.0,Bot
103,116,327.0,Bot
103,112,321.0,Bot
103,72,208.0,Bot
103,84,147.0,Bot
103,91,254.0,Bot
103,77,223.0,Bot
103,152,311.0,Bot
103,151,274.0,Bot
103,111,480.0,Bot
103,85,289.0,Bot
103,86,236.0,Bot
103,146,253.0,Bot
103,81,149.0,Bot
103,62,179.0,Bot
103,56,238.0,Bot
103,139,280.0,Bot
103,108,291.0,Bot
103,143,299.0,Bot
103,112,194.0,Bot
103,62,244.0,Bot
103,77,138.0,Bot
103,110,251.0,Bot
103,134,336.0,Bot
103,100,184.0,Bot
103,110,259.0,Bot
103,142,256.0,Bot
103,89,212.0,Bot
103,128,302.0,Bot
103,149,236.0,Bot
103,76,246.0,Bot
103,96,196.0,Bot
103,122,234.0,Bot
103,62,147.0,Bot
103,135,313.0,Bot
103,115,212.0,Bot
103,128,337.0,Bot
103,100,190.0,Bot
103,92,232.0,Bot
103,106,261.0,Bot
103,71,255.0,Bot
103,131,235.0,Bot
103,59,251.0,Bot
103,84,239.0,Bot
103,136,347.0,Bot
103,127,288.0,Bot
103,91,251.0,Bot
103,119,206.0,Bot
103,79,156.0,Bot
103,73,467.0,Bot
103,143,249.0,Bot
103,84,180.0,Bot
103,72,232.0,Bot
103,57,207.0,Bot
103,131,270.0,Bot
103,120,188.0,Bot
103,114,256.0,Bot
103,98,163.0,Bot
103,59,180.0,Bot
103,99,194.0,Bot
103,155,253.0,Bot
103,92,291.0,Bot
103,66,159.0,Bot
103,153,249.0,Bot
103,56,264.0,Bot
103,131,215.0,Bot
103,99,279.0,Bot
103,57,182.0,Bot
103,94,171.0,Bot
103,142,345.0,Bot
103,66,146.0,Bot
103,148,296.0,Bot
103,60,232.0,Bot
103,93,198.0,Bot
103,84,183.0,Bot
103,152,302.0,Bot
103,118,228.0,Bot
103,146,240.0,Bot
103,59,193.0,Bot
103,90,261.0,Bot
103,150,325.0,Bot
103,153,235.0,Bot
103,69,236.0,Bot
103,70,252.0,Bot
103,66,135.0,Bot
103,127,281.0,Bot
103,118,304.0,Bot
103,68,228.0,Bot
103,142,287.0,Bot
103,88,160.0,Bot
103,107,316.0,Bot
104,96,164.0,Bot
104,147,213.0,Bot
104,268,334.0,Bot
104,173,252.0,Bot
104,285,395.0,Bot
104,235,320.0,Bot
104,110,475.0,Bot
104,129,205.0,Bot
104,245,348.0,Bot
104,303,397.0,Bot
104,114,177.0,Bot
104,151,241.0,Bot
104,242,348.0,Bot
104,237,305.0,Bot
104,125,195.0,Bot
104,109,189.0,Bot
104,179,242.0,Bot
104,216,322.0,Bot
104,286,355.0,Bot
104,195,286.0,Bot
104,162,224.0,Bot
104,86,187.0,Bot
104,95,161.0,Bot
104,295,396.0,Bot
104,236,308.0,Bot
104,117,200.0,Bot
104,127,195.0,Bot
104,254,351.0,Bot
104,182,249.0,Bot
104,58,158.0,Bot
104,79,168.0,Bot
104,301,384.0,Bot
104,289,382.0,Bot
104,271,364.0,Bot
104,275,375.0,Bot
104,119,217.0,Bot
104,193,286.0,Bot
104,87,158.0,Bot
104,82,188.0,Bot
104,147,220.0,Bot
104,194,258.0,Bot
104,149,244.0,Bot
104,225,302.0,Bot
104,229,297.0,Bot
104,213,276.0,Bot
104,90,168.0,Bot
104,215,286.0,Bot
104,283,394.0,Bot
104,211,294.0,Bot
104,99,209.0,Bot
104,306,416.0,Bot
104,96,175.0,Bot
104,288,380.0,Bot
104,259,344.0,Bot
104,68,142.0,Bot
104,160,232.0,Bot
104,165,226.0,Bot
104,260,349.0,Bot
104,221,318.0,Bot
104,222,299.0,Bot
104,80,182.0,Bot
104,136,449.0,Bot
104,169,248.0,Bot
104,270,337.0,Bot
104,131,229.0,Bot
104,161,224.0,Bot
104,285,375.0,Bot
104,154,256.0,Bot
104,186,285.0,Bot
104,187,254.0,Bot
104,181,286.0,Bot
104,270,344.0,Bot
104,139,224.0,Bot
104,209,300.0,Bot
104,171,274.0,Bot
104,94,180.0,Bot
104,285,378.0,Bot
104,299,368.0,Bot
104,148,558.0,Bot
104,193,260.0,Bot
104,142,237.0,Bot
104,239,333.0,Bot
104,186,259.0,Bot
104,246,331.0,Bot
104,80,164.0,Bot
104,201,266.0,Bot
104,241,348.0,Bot
104,110,190.0,Bot
104,266,346.0,Bot
104,208,318.0,Bot
104,149,231.0,Bot
104,73,147.0,Bot
104,305,386.0,Bot
104,84,186.0,Bot
104,275,351.0,Bot
104,274,646.0,Bot
104,64,136.0,Bot
104,254,354.0,Bot
104,156,259.0,Bot
104,79,174.0,Bot
104,259,330.0,Bot
104,86,158.0,Bot
104,187,261.0,Bot
104,297,354.0,Bot
104,156,228.0,Bot
104,117,221.0,Bot
104,297,388.0,Bot
104,290,353.0,Bot
104,295,361.0,Bot
104,70,145.0,Bot
104,109,185.0,Bot
104,229,324.0,Bot
104,163,478.0,Bot
104,158,260.0,Bot
104,281,378.0,Bot
104,177,257.0,Bot
104,221,321.0,Bot
104,241,309.0,Bot
104,110,183.0,Bot
104,279,392.0,Bot
104,67,151.0,Bot
104,138,208.0,Bot
104,139,220.0,Bot
104,228,318.0,Bot
104,71,175.0,Bot
104,110,199.0,Bot
104,247,330.0,Bot
104,290,357.0,Bot
104,234,321.0,Bot
104,241,669.0,Bot
104,161,261.0,Bot
104,208,299.0,Bot
104,88,156.0,Bot
104,297,392.0,Bot
104,131,225.0,Bot
104,245,336.0,Bot
104,88,173.0,Bot
104,284,370.0,Bot
104,276,349.0,Bot
104,227,329.0,Bot
104,111,191.0,Bot
104,165,262.0,Bot
104,126,212.0,Bot
104,58,142.0,Bot
104,263,346.0,Bot
104,214,293.0,Bot
104,152,228.0,Bot
104,205,307.0,Bot
104,168,259.0,Bot
104,191,285.0,Bot
104,245,314.0,Bot
104,200,283.0,Bot
104,222,312.0,Bot
104,194,282.0,Bot
104,172,279.0,Bot
104,223,293.0,Bot
104,157,240.0,Bot
104,235,328.0,Bot
104,293,394.0,Bot
104,87,174.0,Bot
104,144,210.0,Bot
104,269,343.0,Bot
104,267,374.0,Bot
104,163,281.0,Bot
104,207,313.0,Bot
104,132,209.0,Bot
104,192,287.0,Bot
104,244,310.0,Bot
104,185,271.0,Bot
104,255,342.0,Bot
104,239,338.0,Bot
104,260,344.0,Bot
104,83,190.0,Bot
104,263,338.0,Bot
104,62,149.0,Bot
104,192,282.0,Bot
104,87,185.0,Bot
104,173,238.0,Bot
104,277,382.0,Bot
104,181,294.0,Bot
104,111,199.0,Bot
104,122,185.0,Bot
104,171,237.0,Bot
105,94,570.0,Bot
105,115,206.0,Bot
105,153,211.0,Bot
105,59,106.0,Bot
105,141,251.0,Bot
105,115,163.0,Bot
105,105,195.0,Bot
105,83,183.0,Bot
105,69,175.0,Bot
105,102,193.0,Bot
105,120,165.0,Bot
105,93,202.0,Bot
105,118,183.0,Bot
105,129,239.0,Bot
105,56,118.0,Bot
105,63,122.0,Bot
105,137,237.0,Bot
105,86,143.0,Bot
105,57,117.0,Bot
105,148,234.0,Bot
105,142,190.0,Bot
105,70,119.0,Bot
105,138,242.0,Bot
105,120,224.0,Bot
105,111,182.0,Bot
105,78,737.0,Bot
105,120,175.0,Bot
105,110,179.0,Bot
105,120,225.0,Bot
105,96,146.0,Bot
105,153,213.0,Bot
105,113,187.0,Bot
105,112,170.0,Bot
105,116,225.0,Bot
105,119,164.0,Bot
105,118,185.0,Bot
105,93,174.0,Bot
105,81,171.0,Bot
105,81,126.0,Bot
105,59,125.0,Bot
105,98,155.0,Bot
105,118,171.0,Bot
105,144,237.0,Bot
105,137,188.0,Bot
105,130,222.0,Bot
105,95,181.0,Bot
105,57,135.0,Bot
105,87,175.0,Bot
105,104,172.0,Bot
105,83,316.0,Bot
105,71,181.0,Bot
105,148,213.0,Bot
105,150,194.0,Bot
105,110,191.0,Bot
105,99,183.0,Bot
105,77,155.0,Bot
105,87,156.0,Bot
105,78,145.0,Bot
105,134,210.0,Bot
105,114,209.0,Bot
105,126,211.0,Bot
105,58,109.0,Bot
105,146,240.0,Bot
105,91,188.0,Bot
105,61,116.0,Bot
105,132,207.0,Bot
105,147,240.0,Bot
105,80,178.0,Bot
105,124,179.0,Bot
105,137,230.0,Bot
105,74,179.0,Bot
105,85,181.0,Bot
105,93,151.0,Bot
105,104,198.0,Bot
105,96,165.0,Bot
105,64,901.0,Bot
105,54,144.0,Bot
105,77,170.0,Bot
105,124,179.0,Bot
105,126,236.0,Bot
105,100,188.0,Bot
105,147,224.0,Bot
105,119,194.0,Bot
105,96,164.0,Bot
105,148,206.0,Bot
105,107,189.0,Bot
105,75,136.0,Bot
105,90,187.0,Bot
105,133,243.0,Bot
105,119,186.0,Bot
105,63,120.0,Bot
105,56,129.0,Bot
105,104,161.0,Bot
105,115,179.0,Bot
105,70,142.0,Bot
105,135,207.0,Bot
105,103,148.0,Bot
105,83,152.0,Bot
105,67,171.0,Bot
105,145,232.0,Bot
105,121,165.0,Bot
105,84,170.0,Bot
105,152,240.0,Bot
105,122,166.0,Bot
105,156,204.0,Bot
105,92,177.0,Bot
105,74,123.0,Bot
105,141,200.0,Bot
105,57,107.0,Bot
105,156,219.0,Bot
105,114,199.0,Bot
105,116,210.0,Bot
105,67,149.0,Bot
105,110,191.0,Bot
105,103,164.0,Bot
105,118,161.0,Bot
105,97,165.0,Bot
105,92,166.0,Bot
105,123,226.0,Bot
105,67,140.0,Bot
105,145,214.0,Bot
105,101,204.0,Bot
105,154,253.0,Bot
105,89,151.0,Bot
105,150,229.0,Bot
105,150,195.0,Bot
105,125,193.0,Bot
105,114,1369.0,Bot
105,147,217.0,Bot
105,62,133.0,Bot
105,81,141.0,Bot
105,128,174.0,Bot
105,122,176.0,Bot
105,106,203.0,Bot
105,118,208.0,Bot
105,83,174.0,Bot
105,142,231.0,Bot
105,127,220.0,Bot
105,94,144.0,Bot
105,83,179.0,Bot
105,86,140.0,Bot
105,68,132.0,Bot
105,92,142.0,Bot
105,93,156.0,Bot
105,128,176.0,Bot
105,76,154.0,Bot
105,59,163.0,Bot
105,104,192.0,Bot
105,87,182.0,Bot
105,130,174.0,Bot
105,72,162.0,Bot
105,106,205.0,Bot
105,67,147.0,Bot
105,143,208.0,Bot
105,89,138.0,Bot
105,156,252.0,Bot
105,85,150.0,Bot
105,82,150.0,Bot
105,138,219.0,Bot
105,83,162.0,Bot
105,118,184.0,Bot
105,96,149.0,Bot
105,60,142.0,Bot
105,126,216.0,Bot
105,119,176.0,Bot
105,121,224.0,Bot
105,154,262.0,Bot
105,138,192.0,Bot
105,80,172.0,Bot
105,88,144.0,Bot
105,115,224.0,Bot
105,83,152.0,Bot
105,149,232.0,Bot
105,59,124.0,Bot
105,68,139.0,Bot
105,127,226.0,Bot
105,128,408.0,Bot
105,108,193.0,Bot
105,131,205.0,Bot
105,129,218.0,Bot
105,120,191.0,Bot
105,134,196.0,Bot
105,109,151.0,Bot
105,150,225.0,Bot
105,134,231.0,Bot
105,123,230.0,Bot
105,91,138.0,Bot
105,65,131.0,Bot
105,102,186.0,Bot
105,126,215.0,Bot
105,152,219.0,Bot
105,122,183.0,Bot
105,61,138.0,Bot
105,104,213.0,Bot
105,129,184.0,Bot
105,113,197.0,Bot
105,61,130.0,Bot
105,64,117.0,Bot
105,100,207.0,Bot
105,112,213.0,Bot
105,66,163.0,Bot
106,34,62.0,Bot
106,78,131.0,Bot
106,52,91.0,Bot
106,99,131.0,Bot
106,32,88.0,Bot
106,55,111.0,Bot
106,28,66.0,Bot
106,98,133.0,Bot
106,106,153.0,Bot
106,57,115.0,Bot
106,45,78.0,Bot
106,86,125.0,Bot
106,48,94.0,Bot
106,46,99.0,Bot
106,51,89.0,Bot
106,91,132.0,Bot
106,81,139.0,Bot
106,52,91.0,Bot
106,105,154.0,Bot
106,79,132.0,Bot
106,69,214.0,Bot
106,44,95.0,Bot
106,61,100.0,Bot
106,70,114.0,Bot
106,97,151.0,Bot
106,89,139.0,Bot
106,35,81.0,Bot
106,68,122.0,Bot
106,76,112.0,Bot
106,92,131.0,Bot
106,62,111.0,Bot
106,96,151.0,Bot
106,48,110.0,Bot
106,78,116.0,Bot
106,99,152.0,Bot
106,100,151.0,Bot
106,95,148.0,Bot
106,47,91.0,Bot
106,104,155.0,Bot
106,42,98.0,Bot
106,94,153.0,Bot
106,38,82.0,Bot
106,85,122.0,Bot
106,99,132.0,Bot
106,83,140.0,Bot
106,61,112.0,Bot
106,55,109.0,Bot
106,97,134.0,Bot
106,33,72.0,Bot
106,84,124.0,Bot
106,68,113.0,Bot
106,70,123.0,Bot
106,47,82.0,Bot
106,47,107.0,Bot
106,107,148.0,Bot
106,59,113.0,Bot
106,57,94.0,Bot
106,34,79.0,Bot
106,104,160.0,Bot
106,37,95.0,Bot
106,60,390.0,Bot
106,31,81.0,Bot
106,92,123.0,Bot
106,46,101.0,Bot
106,96,142.0,Bot
106,37,69.0,Bot
106,68,99.0,Bot
106,35,67.0,Bot
106,59,104.0,Bot
